Room Code,Room Name,Floor Level,Zone / Wing,Design Ti (°C),Length (m),Width (m),Height (m),Ext Wall (m),Wall Specification,U-Wall,Window Area (m2),Window Specification,Door Area (m2),Door Specification,U-Door,Floor Area (m2),Floor Specification,U-Floor,Ceiling Area (m2),Ceiling Specification,Base Construction,Chimney Flue,Windows Doors,Floor Boundary,Ceiling Boundary,Wall Type,Floor Type,Radiator Type,Rad Size,Pipework,Notes
GF-01,Georgian Entrance Corridor,Ground Floor,Georgian end,18.0,1.65,4.85,5.6,10.75,"Solid Brick: 18"" / 450mm (Georgian Facade)",1.4,6.5,Glazed Roof Lantern / Sloping Skylight,2.0,Solid Timber Door (Uninsulated / Historic Plank),3.0,8.0025,Suspended Timber: Bare Boards over Cold Uninsulated Void,0.8,8.0025,Intermediate Floor (Heated Space Above),No Chimney / Permanently Sealed,Retrofitted Brush / Pile Draught Seals,Suspended Timber (Sealed / Carpet & Underlay),Intermediate Floor (Heated Space Above),Intermediate Floor (Heated Space Above),Solid Masonry,Standard,Type 22,600x1000,15mm copper,Double-height open stair volume connecting GF to FF. Check draught seal on front door. | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper)
GF-02,Drawing Room / Main Living,Ground Floor,Georgian end,21.0,5.85,4.85,2.8,14.75,"Solid Brick: 18"" / 450mm (Georgian Facade)",1.4,9.2,Single Glazed (Historic Timber Sash / Casement),0.0,No External Door (Internal Boundary Only),0.0,28.372499999999995,Suspended Timber: Bare Boards over Cold Uninsulated Void,0.8,28.372499999999995,Intermediate Floor (Heated Space Above),Room-Sealed Stove with Ext Air,Retrofitted Brush / Pile Draught Seals,Suspended Timber (Sealed / Carpet & Underlay),Intermediate Floor (Heated Space Above),Intermediate Floor (Heated Space Above),Solid Masonry,Standard,Type 22,600x1000,15mm copper,Solid Georgian brick wall. Open fireplace needs chimney balloon or flue damper to cut 0.6 ACH. | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper)
GF-03,Dining Room,Ground Floor,Georgian end,21.0,5.85,4.85,2.8,11.5,"Solid Brick: 18"" / 450mm (Georgian Facade)",1.4,5.0,Single Glazed (Historic Timber Sash / Casement),0.0,No External Door (Internal Boundary Only),0.0,28.372499999999995,Suspended Timber: Carpet & Underlay over Uninsulated Void,0.6,28.372499999999995,Intermediate Floor (Heated Space Above),Room-Sealed Stove with Ext Air,Retrofitted Brush / Pile Draught Seals,Suspended Timber (Sealed / Carpet & Underlay),Intermediate Floor (Heated Space Above),Intermediate Floor (Heated Space Above),Solid Masonry,Standard,Type 22,600x1000,15mm copper,Check floor void beneath timber boards. Good candidate for underfloor insulation. | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper)
GF-04,Kitchen & Breakfast Area,Ground Floor,Thatched gable ended,18.0,5.05,9.3,2.8,14.0,Modern Building Regs Cavity (100mm PIR / Full Fill),0.18,8.0,Single Glazed (Metal / Crittall / Stone Mullion),2.0,Modern High-Performance / Composite Insulated Door,1.2,46.965,Modern Building Regs Insulated Slab (100mm PIR / Full Fill),0.15,46.965,Intermediate Floor (Heated Space Above),No Chimney / Permanently Sealed,Modern High-Performance (Compression Gaskets),Solid Concrete Slab / Insulated Floor,Intermediate Floor (Heated Space Above),Intermediate Floor (Heated Space Above),Solid Masonry,Standard,Type 22,600x1000,15mm copper,New insulated cavity wall & insulated slab. High thermal and airtight performance. | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper)
GF-05,Utility & Boot Room,Ground Floor,Thatched gable ended,18.0,5.05,4.05,2.6,7.5,"Solid Brick: 9"" / 225mm (Uninsulated)",2.1,2.2,"Modern Double Glazing (Argon, Low-E, Warm Edge)",1.8,Modern High-Performance / Composite Insulated Door,1.2,20.452499999999997,Solid Ground Floor: Uninsulated Quarry Tiles / Stone / Earth,1.1,20.452499999999997,Intermediate Floor (Heated Space Above),Room-Sealed Stove with Ext Air,Original Loose Sash / Casement (Undraughted),Solid Concrete Slab / Insulated Floor,Sloping Roof / Exposed Eaves / Thatched Ridge,Sloping Roof / Exposed Eaves / Thatched Ridge,Solid Masonry,Standard,Type 22,600x1000,15mm copper,Solid uninsulated wall & sloping roof. Prime candidate for roof & wall insulation. | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper)
GF-06,Dogs Room,Ground Floor,Lean to West,18.0,4.95,3.7,2.8,10.0,Solid Stone: 450-500mm Sandstone / Limestone,1.8,3.8,Single Glazed (Historic Timber Sash / Casement),0.0,No External Door (Internal Boundary Only),0.0,18.315,Suspended Timber: Carpet & Underlay over Uninsulated Void,0.6,18.315,Modern Building Regs Loft: 270-300mm (Mineral Wool),No Chimney / Permanently Sealed,Original Loose Sash / Casement (Undraughted),Solid Concrete Slab / Insulated Floor,Intermediate Floor (Heated Space Above),Intermediate Floor (Heated Space Above),Solid Masonry,Standard,Type 22,600x1000,15mm copper,Continuous occupancy during workdays. Comfort requires 20°C. | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper)
GF-07,Plant Room / Back Scullery / WC,Ground Floor,Lean to North,16.0,2.8,2.6,2.6,6.0,Retrofilled Cavity Wall (Blown Mineral / Bead),0.5,1.8,Single Glazed (Historic Timber Sash / Casement),0.0,No External Door (Internal Boundary Only),0.0,7.279999999999999,Solid Ground Floor: Uninsulated Quarry Tiles / Stone / Earth,1.1,7.279999999999999,Intermediate Floor (Heated Space Above),No Chimney / Permanently Sealed,Original Loose Sash / Casement (Undraughted),Solid Concrete Slab / Insulated Floor,Sloping Roof / Exposed Eaves / Thatched Ridge,Sloping Roof / Exposed Eaves / Thatched Ridge,Solid Masonry,Standard,Type 22,600x1000,15mm copper,Buffer cylinder & manifolds location. Unintentional heat gains from pipework. | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper)
GF-08,Turret Entrance Porch / Lobby,Ground Floor,New build,18.0,2.5,2.0,2.6,2.5,Modern Building Regs Cavity (100mm PIR / Full Fill),0.18,1.8,Heritage Slimline Double Glazing (Timber Frame),3.6,Modern French / Bi-fold Glazed Doors (Low-E Double),1.4,5.0,Modern Building Regs Insulated Slab (100mm PIR / Full Fill),0.15,5.0,Intermediate Floor (Heated Space Above),No Chimney / Permanently Sealed,Modern High-Performance (Compression Gaskets),Solid Concrete Slab / Insulated Floor,Intermediate Floor (Heated Space Above),Intermediate Floor (Heated Space Above),Solid Masonry,Standard,Type 22,600x1000,15mm copper,New build entrance porch opening into kitchen & utility. Heated bathroom above. | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper)
GF-09,Stair Hall (GF to FF),Ground Floor,New build,18.0,4.45,4.25,2.6,2.5,Modern Building Regs Cavity (100mm PIR / Full Fill),0.18,1.0,Glazed Roof Lantern / Sloping Skylight,2.0,Solid Timber Door (Uninsulated / Historic Plank),3.0,18.9125,Solid Ground Floor: Uninsulated Quarry Tiles / Stone / Earth,1.1,18.9125,Modern Building Regs Loft: 270-300mm (Mineral Wool),No Chimney / Permanently Sealed,Original Loose Sash / Casement (Undraughted),Solid Concrete Slab / Insulated Floor,Sloping Roof / Exposed Eaves / Thatched Ridge,Sloping Roof / Exposed Eaves / Thatched Ridge,Solid Masonry,Standard,Type 22,600x1000,15mm copper,| Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper)
GF-10,Drawing Room / Sitting Room,Ground Floor,New build,21.0,5.8,4.75,2.8,11.0,Modern Building Regs Cavity (100mm PIR / Full Fill),0.18,4.5,Heritage Slimline Double Glazing (Timber Frame),1.8,Part-Glazed External Door (Single Glazed),3.6,27.55,Suspended Timber: Carpet & Underlay over Uninsulated Void,0.6,27.55,Intermediate Floor (Heated Space Above),Room-Sealed Stove with Ext Air,Original Loose Sash / Casement (Undraughted),Solid Concrete Slab / Insulated Floor,Intermediate Floor (Heated Space Above),Intermediate Floor (Heated Space Above),Solid Masonry,Standard,Type 22,600x1000,15mm copper,Timber beam ceiling. Space available for Type 22 or Type 33 radiator. | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper)
GF-11,Ground Floor Cloakroom / WC,Ground Floor,New build,18.0,2.1,4.25,2.6,2.5,Modern Building Regs Cavity (100mm PIR / Full Fill),0.18,1.0,Heritage Slimline Double Glazing (Timber Frame),0.0,No External Door (Internal Boundary Only),0.0,8.925,Solid Ground Floor: Uninsulated Quarry Tiles / Stone / Earth,1.1,8.925,Intermediate Floor (Heated Space Above),No Chimney / Permanently Sealed,Original Loose Sash / Casement (Undraughted),Solid Concrete Slab / Insulated Floor,Sloping Roof / Exposed Eaves / Thatched Ridge,Sloping Roof / Exposed Eaves / Thatched Ridge,Solid Masonry,Standard,Type 22,600x1000,15mm copper,Small heated towel rail or compact radiator needed. | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper)
